match_keyword,standard_product_name,brand,product_group,main_ingredient,enabled,review_status,note
정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
☆뮤코다당특별구성 대원헬스 관절연골엔 소연골 콘드로이친 뮤코다당단백 1200 8박스+오메가파이터 2박스,☆뮤코다당특별구성 대원헬스 관절연골엔 소연골 콘드로이친 뮤코다당단백 1200 8박스+오메가파이터 2박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
★반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스+닥터린 초임계 비타민K2 2박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
베키아에누보 바질모짜샌드위치 바질토마토치즈샌드위치 올리브치아바타 크리미머쉬룸바게트샌드위치,베키아에누보 바질모짜샌드위치 바질토마토치즈샌드위치 올리브치아바타 크리미머쉬룸바게트샌드위치,베키아에누보,과채주스,토마토,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
● 콘드로이친 1200 콘레이티+MBP+K2 12박스 + 초임계 비타민K2 2박스 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"시그니처 갈비만두 4봉+왕교자 4봉+진한 김치만두 4봉+청양고기만두 2봉+샤오롱바오 2봉, 총16봉",,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
▲골드 카무트효소 12박스 + 파로 280g X 5봉 + 그라노벨로 필리니 4봉 더▲ | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 + 3개월 더 + 리포좀 글루타치온 3박스,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카사리날디 DOP 12년산 모데나 발사믹 100ml x2병+화이트 와인 비니거 250ml,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
◆황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개◆ | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
